State-Name,State-Abbreviation,Metro-Name,Regular-Current,Regular-Yesterday,Regular-Change,Mid-Grade-Current,Mid-Grade-Yesterday,Mid-Grade-Change,Premium-Current,Premium-Yesterday,Premium-Change,Diesel-Current,Diesel-Yesterday,Diesel-Change,Currency,Unit,Date
California,CA,Madera-Chowchilla,5.6179,5.6143,0.0035999999999996035,5.8929,5.8448,0.04809999999999981,6.1639,6.1182,0.045700000000000074,6.8178,6.7593,0.05850000000000044,U.S Dollar,US Gallon,2026-08-19
California,CA,Merced,5.4982,5.4981,9.999999999976694e-05,5.8579,5.8422,0.015699999999999825,6.0447,6.0475,-0.00280000000000058,7.1082,7.068,0.04020000000000046,U.S Dollar,US Gallon,2026-08-19
California,CA,Modesto,5.3858,5.3718,0.013999999999999346,5.6804,5.6513,0.02909999999999968,5.8893,5.8645,0.02480000000000082,6.8054,6.7726,0.03279999999999994,U.S Dollar,US Gallon,2026-08-19
California,CA,Napa,5.7079,5.7199,-0.011999999999999567,5.8871,5.9051,-0.017999999999999794,6.0928,6.0964,-0.0035999999999996035,7.0137,7.0313,-0.017599999999999838,U.S Dollar,US Gallon,2026-08-19
California,CA,Oakland,5.5775,5.5567,0.020799999999999486,5.8105,5.8009,0.009599999999999831,6.0131,6.0107,0.0023999999999997357,7.001,6.9593,0.041700000000000514,U.S Dollar,US Gallon,2026-08-19
California,CA,Orange County,5.5833,5.5755,0.007800000000000473,5.8141,5.7935,0.02059999999999995,5.9765,5.9613,0.015200000000000102,7.0706,7.0443,0.02629999999999999,U.S Dollar,US Gallon,2026-08-19
California,CA,Redding,5.3902,5.3842,0.006000000000000227,5.5651,5.4985,0.06660000000000021,5.7695,5.7686,0.0008999999999996788,6.7028,6.685,0.01780000000000026,U.S Dollar,US Gallon,2026-08-19
California,CA,Riverside,5.5278,5.5204,0.007399999999999629,5.7733,5.7671,0.006199999999999761,5.9532,5.9543,-0.001100000000000101,7.0726,7.0249,0.04770000000000074,U.S Dollar,US Gallon,2026-08-19
California,CA,Sacramento,5.4945,5.4763,0.018200000000000216,5.7402,5.7267,0.013499999999999623,5.969,5.9631,0.00590000000000046,6.8751,6.8351,0.040000000000000036,U.S Dollar,US Gallon,2026-08-19
California,CA,Salinas,5.7278,5.7008,0.027000000000000135,5.8708,5.827,0.04380000000000006,6.1105,6.0969,0.013600000000000279,6.9797,6.9161,0.0636000000000001,U.S Dollar,US Gallon,2026-08-19
California,CA,San Bernardino,5.557,5.5478,0.009200000000000763,5.7745,5.7549,0.019599999999999618,5.9461,5.959,-0.012899999999999245,7.0746,7.029,0.04560000000000031,U.S Dollar,US Gallon,2026-08-19
California,CA,San Diego,5.6848,5.6826,0.002200000000000202,5.9079,5.9046,0.0032999999999994145,6.0844,6.0838,0.0005999999999994898,7.0256,6.9875,0.03810000000000002,U.S Dollar,US Gallon,2026-08-19
California,CA,San Francisco,5.7136,5.6703,0.04329999999999945,5.9175,5.8842,0.03330000000000055,6.1281,6.0778,0.05030000000000001,7.1615,7.1123,0.04919999999999991,U.S Dollar,US Gallon,2026-08-19
California,CA,San Jose,5.5228,5.4892,0.03359999999999985,5.7645,5.7302,0.0343,5.9467,5.918,0.028699999999999726,7.0229,6.9514,0.07150000000000034,U.S Dollar,US Gallon,2026-08-19
California,CA,San Luis Obispo-Atascadero-Paso Robles,5.85,5.8377,0.012299999999999756,6.0656,6.0069,0.058699999999999974,6.2027,6.2048,-0.0020999999999995467,7.3293,7.269,0.0602999999999998,U.S Dollar,US Gallon,2026-08-19
California,CA,San Rafael,5.6655,5.6216,0.04389999999999983,5.8816,5.8585,0.023099999999999454,6.0461,6.0334,0.012699999999999712,7.1966,7.1452,0.05140000000000011,U.S Dollar,US Gallon,2026-08-19
California,CA,Santa Barbara-Santa Maria-Lompoc,5.6314,5.614,0.017400000000000304,5.8423,5.8109,0.03139999999999965,6.0496,6.0039,0.045700000000000074,7.1247,7.1123,0.012399999999999523,U.S Dollar,US Gallon,2026-08-19
California,CA,Santa Cruz-Watsonville,5.5745,5.564,0.01049999999999951,5.8118,5.7828,0.028999999999999915,6.0261,6.0088,0.01729999999999965,6.9676,6.9364,0.031200000000000117,U.S Dollar,US Gallon,2026-08-19
California,CA,Santa Rosa,5.7295,5.6933,0.03620000000000001,5.9272,5.9061,0.021099999999999675,6.1415,6.087,0.05449999999999999,7.1377,7.0234,0.11430000000000007,U.S Dollar,US Gallon,2026-08-19
California,CA,Stockton-Lodi,5.3901,5.3715,0.018600000000000172,5.6266,5.6061,0.020500000000000185,5.862,5.8615,0.0004999999999997229,6.8179,6.7482,0.0697000000000001,U.S Dollar,US Gallon,2026-08-19
California,CA,Vallejo-Fairfield,5.4461,5.4192,0.026900000000000368,5.7082,5.6881,0.02009999999999934,5.9058,5.883,0.022800000000000153,6.8558,6.7754,0.08040000000000003,U.S Dollar,US Gallon,2026-08-19
California,CA,Ventura,5.5558,5.5535,0.0022999999999999687,5.7935,5.7893,0.0041999999999999815,5.9693,5.9793,-0.010000000000000675,7.1135,7.0813,0.03220000000000045,U.S Dollar,US Gallon,2026-08-19
California,CA,Visalia-Tulare-Porterville,5.462,5.4686,-0.006600000000000605,5.7255,5.7258,-0.0002999999999993008,5.9189,5.9221,-0.0032000000000005357,6.8671,6.7961,0.07099999999999973,U.S Dollar,US Gallon,2026-08-19
California,CA,Yolo,5.4726,5.4557,0.016899999999999693,5.7135,5.734,-0.020500000000000185,5.9424,5.9663,-0.023900000000000254,6.8639,6.8501,0.013799999999999812,U.S Dollar,US Gallon,2026-08-19
California,CA,Yuba City,5.2297,5.193,0.03670000000000062,5.543,5.5385,0.0045000000000001705,5.7157,5.7265,-0.010799999999999699,6.638,6.6465,-0.00849999999999973,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Boulder-Longmont,4.3986,4.4182,-0.019599999999999618,4.8605,4.8798,-0.019300000000000317,5.2001,5.226,-0.025900000000000034,5.6596,5.7342,-0.07460000000000022,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Colorado Springs,4.4324,4.2738,0.15860000000000074,4.8468,4.6723,0.1745000000000001,5.1827,5.0117,0.17099999999999937,5.5552,5.5347,0.020500000000000185,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Denver,4.4268,4.3232,0.10360000000000014,4.87,4.769,0.10099999999999998,5.206,5.1031,0.10289999999999999,5.557,5.5745,-0.017499999999999183,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Durango,4.4479,4.3734,0.07449999999999957,4.6837,4.594,0.08969999999999967,5.004,4.9148,0.08919999999999995,5.6815,5.576,0.10550000000000015,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Fort Collins-Loveland,4.4187,4.349,0.0697000000000001,4.8441,4.7397,0.10440000000000005,5.2138,5.0826,0.13119999999999976,5.5507,5.5662,-0.015500000000000291,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Glenwood Springs,4.7526,4.758,-0.005399999999999849,5.2953,5.2953,0.0,5.5612,5.5065,0.054700000000000415,5.9665,5.9665,0.0,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Grand Junction (CO only),4.4145,4.3728,0.041700000000000514,4.7503,4.688,0.062300000000000466,5.0975,5.033,0.06449999999999978,5.6863,5.6535,0.03279999999999994,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Greeley,4.4044,4.2757,0.12870000000000026,4.8005,4.6483,0.15220000000000056,5.1204,4.9852,0.1352000000000002,5.5507,5.518,0.03270000000000017,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Pueblo,4.3277,4.3099,0.01780000000000026,4.7536,4.7097,0.04389999999999983,5.1343,5.0642,0.07010000000000005,5.5218,5.4976,0.024199999999999555,U.S Dollar,US Gallon,2026-08-19
Colorado,CO,Vail,4.6163,4.5681,0.048199999999999577,5.001,4.869,0.13200000000000056,5.306,5.101,0.20500000000000007,5.8347,5.7761,0.05860000000000021,U.S Dollar,US Gallon,2026-08-19
Connecticut,CT,Bridgeport,4.1378,4.1322,0.005600000000000271,4.7985,4.778,0.020500000000000185,5.1988,5.1922,0.006600000000000605,5.597,5.5821,0.014900000000000801,U.S Dollar,US Gallon,2026-08-19
Connecticut,CT,Hartford,4.0651,4.05,0.015100000000000335,4.7076,4.6724,0.035200000000000564,5.1229,5.0853,0.03759999999999941,5.5637,5.5548,0.008899999999999686,U.S Dollar,US Gallon,2026-08-19
Connecticut,CT,Lower Fairfield County,4.1029,4.0879,0.01499999999999968,4.7509,4.6772,0.07369999999999965,5.1487,5.1432,0.005499999999999616,5.5697,5.5539,0.01580000000000048,U.S Dollar,US Gallon,2026-08-19
Connecticut,CT,New Haven-Meriden,4.0221,4.0107,0.011400000000000077,4.6292,4.6294,-0.00020000000000042206,5.0172,4.978,0.039200000000000124,5.541,5.526,0.015000000000000568,U.S Dollar,US Gallon,2026-08-19
Connecticut,CT,New London-Norwich (CT only),4.0845,4.0655,0.019000000000000128,4.6821,4.6814,0.000700000000000145,5.0896,5.0731,0.016499999999999737,5.5919,5.5832,0.008700000000000152,U.S Dollar,US Gallon,2026-08-19
Connecticut,CT,Windham,4.1543,4.1401,0.014199999999999768,4.6881,4.6215,0.06660000000000021,5.0147,5.0128,0.0019000000000000128,5.5798,5.539,0.04079999999999995,U.S Dollar,US Gallon,2026-08-19
District of Columbia,DC,Washington (DC only),4.2019,4.2017,0.00020000000000042206,4.8225,4.8268,-0.004300000000000637,5.2361,5.2638,-0.027699999999999392,5.6968,5.7007,-0.0039000000000006807,U.S Dollar,US Gallon,2026-08-19
District of Columbia,DC,Washington (Entire Metro Average),3.9321,3.92,0.012100000000000222,4.4918,4.462,0.029799999999999827,4.8333,4.8216,0.011700000000000266,5.5949,5.577,0.017900000000000027,U.S Dollar,US Gallon,2026-08-19
Delaware,DE,Dover,3.8774,3.8813,-0.0038999999999997925,4.3777,4.3734,0.0042999999999997485,4.6932,4.7251,-0.03190000000000026,5.5337,5.5184,0.01529999999999987,U.S Dollar,US Gallon,2026-08-19
Delaware,DE,Milford-Seaford,3.887,3.8887,-0.0017000000000000348,4.358,4.3768,-0.018800000000000594,4.6876,4.6938,-0.0062000000000006494,5.5546,5.5464,0.008199999999999541,U.S Dollar,US Gallon,2026-08-19
Delaware,DE,Wilmington-Newark (DE only),3.835,3.8509,-0.015900000000000247,4.5469,4.5564,-0.009500000000000064,4.8127,4.8274,-0.014699999999999491,5.5181,5.5143,0.0037999999999991374,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Bradenton-Sarasota-Venice,3.9695,3.9329,0.036599999999999966,4.4575,4.4312,0.02629999999999999,4.7801,4.7492,0.030899999999999928,5.5613,5.5308,0.03049999999999997,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Crestview-Fort Walton Beach,3.7654,3.6595,0.1059000000000001,4.2335,4.1279,0.10559999999999992,4.6139,4.5162,0.09769999999999968,5.3374,5.1609,0.17649999999999988,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Daytona Beach,3.9673,3.9426,0.024699999999999722,4.4428,4.4357,0.007100000000000328,4.792,4.7766,0.015399999999999636,5.5641,5.5261,0.038000000000000256,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Fort Lauderdale,4.0,3.9671,0.03290000000000015,4.4622,4.4448,0.017400000000000304,4.7827,4.7762,0.00649999999999995,5.5481,5.5099,0.03819999999999979,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Fort Myers-Cape Coral,3.9652,3.946,0.019199999999999662,4.4647,4.4494,0.01529999999999987,4.7544,4.7412,0.013200000000000323,5.5649,5.5352,0.02970000000000006,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Gainesville,3.9902,3.9745,0.01570000000000027,4.4646,4.4664,-0.0018000000000002458,4.8757,4.8372,0.03849999999999998,5.5797,5.5267,0.052999999999999936,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Homosassa Springs,3.9949,3.9612,0.03370000000000006,4.448,4.4227,0.025300000000000544,4.7525,4.7629,-0.010399999999999743,5.6122,5.5616,0.05059999999999931,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Jacksonville,3.9676,3.9391,0.028500000000000192,4.4114,4.3899,0.02150000000000052,4.7909,4.7621,0.028799999999999493,5.5548,5.507,0.04780000000000051,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Lakeland-Winter Haven,3.9619,3.9217,0.040200000000000014,4.4134,4.3958,0.017599999999999838,4.7874,4.7533,0.034099999999999575,5.5419,5.498,0.04389999999999983,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Melbourne-Titusville,3.9532,3.906,0.04719999999999969,4.4206,4.4044,0.016200000000000436,4.7699,4.752,0.017900000000000027,5.5749,5.5295,0.04540000000000077,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Miami,3.9414,3.9205,0.020899999999999697,4.3923,4.3741,0.018199999999999328,4.6468,4.6346,0.012199999999999989,5.4962,5.4525,0.043700000000000294,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Naples,4.0185,3.9975,0.02100000000000035,4.4835,4.4785,0.004999999999999893,4.803,4.8183,-0.01529999999999987,5.6081,5.5893,0.018800000000000594,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Ocala,3.9833,3.95,0.03329999999999966,4.4301,4.421,0.009100000000000108,4.8053,4.7768,0.028500000000000192,5.572,5.524,0.04800000000000004,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Orlando,3.9633,3.9444,0.018899999999999917,4.415,4.4038,0.011199999999999655,4.742,4.7259,0.01609999999999978,5.5616,5.5438,0.01780000000000026,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Panama City,3.7348,3.5844,0.15039999999999987,4.1918,4.0128,0.17899999999999938,4.6022,4.419,0.18320000000000025,5.3061,5.1959,0.11019999999999985,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Pensacola,3.7252,3.5722,0.15300000000000002,4.2071,4.045,0.1620999999999997,4.6013,4.4537,0.14759999999999973,5.3158,5.1108,0.20500000000000007,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Port St. Lucie,3.9706,3.9137,0.05690000000000017,4.434,4.4051,0.028900000000000148,4.7925,4.7386,0.0539000000000005,5.5792,5.5543,0.02490000000000059,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Punta Gorda,3.9463,3.9129,0.033399999999999874,4.4507,4.4192,0.031500000000000306,4.7609,4.7299,0.031000000000000583,5.5716,5.5246,0.04699999999999971,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Sebastian-Vero Beach,3.9616,3.9178,0.04379999999999962,4.4187,4.4113,0.007400000000000517,4.7609,4.7338,0.02710000000000079,5.5293,5.5003,0.028999999999999915,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Sebring,3.9634,3.9135,0.049900000000000055,4.461,4.4296,0.03140000000000054,4.7838,4.757,0.0268000000000006,5.5664,5.5061,0.0602999999999998,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Tallahassee,3.84,3.7875,0.05249999999999977,4.3378,4.2378,0.09999999999999964,4.7289,4.6369,0.09200000000000053,5.3622,5.2537,0.10849999999999937,U.S Dollar,US Gallon,2026-08-19
Florida,FL,Tampa-St. Petersburg-Clearwater,3.9784,3.9405,0.037900000000000045,4.4586,4.4406,0.017999999999999794,4.7844,4.7578,0.02660000000000018,5.5638,5.5218,0.041999999999999815,U.S Dollar,US Gallon,2026-08-19
Florida,FL,The Villages,3.96,3.9292,0.03080000000000016,4.4166,4.402,0.014599999999999724,4.7804,4.7796,0.0007999999999999119,5.5713,5.5326,0.03869999999999951,U.S Dollar,US Gallon,2026-08-19
Florida,FL,West Palm Beach-Boca Raton,4.0997,4.0765,0.02320000000000011,4.5693,4.5586,0.010699999999999932,4.9529,4.9182,0.03469999999999995,5.6066,5.5801,0.026500000000000412,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Albany,3.7906,3.6907,0.09989999999999988,4.2874,4.2263,0.06109999999999971,4.6616,4.6269,0.03469999999999995,5.4507,5.3333,0.11739999999999995,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Athens,3.7688,3.7687,0.00010000000000021103,4.2483,4.229,0.019300000000000317,4.6599,4.6393,0.02059999999999995,5.4692,5.4625,0.006699999999999484,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Atlanta,3.8238,3.8183,0.00550000000000006,4.3358,4.3177,0.01809999999999956,4.7649,4.7448,0.02010000000000023,5.4346,5.4284,0.006199999999999761,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Augusta-Aiken (GA only),3.7296,3.7039,0.025700000000000056,4.2193,4.221,-0.001700000000000479,4.6284,4.6115,0.016899999999999693,5.4397,5.4196,0.02010000000000023,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Brunswick,3.8543,3.7661,0.08820000000000006,4.3242,4.2322,0.09200000000000053,4.6523,4.5645,0.08780000000000054,5.4968,5.4003,0.0965000000000007,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Catoosa-Dade-Walker,3.7011,3.6786,0.022499999999999964,4.1814,4.1419,0.03950000000000031,4.603,4.5832,0.01980000000000004,5.3571,5.3653,-0.00820000000000043,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Columbus (GA only),3.7889,3.7589,0.029999999999999805,4.2668,4.2504,0.01639999999999997,4.6759,4.6786,-0.0026999999999999247,5.4141,5.395,0.019100000000000783,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Dalton,3.7532,3.7405,0.012700000000000156,4.2275,4.2574,-0.029899999999999594,4.6384,4.6371,0.0012999999999996348,5.3986,5.3975,0.001100000000000101,U.S Dollar,US Gallon,2026-08-19
